Vuln Apps;OWASP Broken Web Applications Project;https://www.owasp.org/index.php/OWASP_Broken_Web_Applications_Project;The Broken Web Applications (Bwa) Project Produces A Virtual Machine Running A Variety Of Applications With Known Vulnerabilities
Vuln Apps;OWASP Insecure Web App Project;https://www.owasp.org/index.php/Category:OWASP_Insecure_Web_App_Project;Insecurewebapp Is A Web Application That Includes Common Web Application Vulnerabilities. It Is A Target For Automated And Manual Penetration Testing, Source Code Analysis, Vulnerability Assessments And Threat Modeling.
Vuln Apps;OWASP Vicnum;http://vicnum.ciphertechs.com/;Vicnum Is An Owasp Project Consisting Of Vulnerable Web Applications Based On Games Commonly Used To Kill Time. These Applications Demonstrate Common Web Security Problems Such As Cross Site Scripting, Sql Injections, And Session Management Issues.
Web;OWASP ZAP;https://www.owasp.org/index.php/Projects/OWASP_Zed_Attack_Proxy_Project;Intercepting Proxy To Replay, Debug, And Fuzz Http Requests And Responses
SSL Analysis Tools;OWASP Zed Attack Proxy;https://www.owasp.org/index.php/OWASP_Zed_Attack_Proxy_Project;Penetration Testing Tool For Web Applications
Python Debugging and reverse engineering;Paimei;https://github.com/OpenRCE/paimei;Reverse Engineering Framework
Python Other useful libraries and tools;Pandas;http://pandas.pydata.org/;Library Providing High-Performance, Easy-To-Use Data Structures And Data Analysis Tools
Network;Paros;http://sourceforge.net/projects/paros/;A Java-Based Http/Https Proxy For Assessing Web Application Vulnerability
Penetration Testing Distributions;Parrot;https://www.parrotsec.org/;A Distribution Similar To Kali, With Multiple Architecture
Operating Systems;Parrot Security OS;https://www.parrotsec.org/;Based On Debian
Network Tools;passivedns;https://github.com/gamelinux/passivedns;A Network Sniffer That Logs All Dns Server Replies For Use In A Passive Dns Setup
Network Tools;passivedns-client;https://github.com/chrislee35/passivedns-client;Provides A Library And A Query Tool For Querying Several Passive Dns Providers
Bruteforce;Patator;https://github.com/lanjelot/patator;Patator Is A Multi-Purpose Brute-Forcer, With A Modular Design.
Python Web;pathod / pathoc;http://pathod.net/;Pathological Daemon/Client For Tormenting Http Clients And Servers
Traffic Analysis/Inspection;Pcap2har;https://github.com/andrewf/pcap2har;A Program To Convert .Pcap Network Capture Files To Http Archive Files Using Library Dpkt.
File Extraction;pcapfex;https://github.com/vikwin/pcapfex;Packet Capture Forensic Evidence Extractor (Pcapfex) Is A Tool That Finds And Extracts Files From Packet Capture Files. Its Power Lies In Its Ease Of Use. Just Provide It A Pcap File, And It Will Try To Extract All Of The Files. It Is An Extensible Platform, So Additional File Types To Recognize And Extract Can Be Added Easily.
Forensics;PDF Streams Inflater;http://malzilla.sourceforge.net/downloads.html;Find And Extract Zlib Files Compressed In Pdf Files
Python PDF;PDFMiner;http://www.unixuser.org/~euske/python/pdfminer/index.html;Extract Text From Pdf Files
Vuln Scanners;Peach Fuzzer;http://peachfuzzer.com/;Peach Is A Smartfuzzer That Is Capable Of Performing Both Generation And Mutation Based Fuzzing. Peach Requires The Creation Of Peachpit Files That Define The Structure, Type Information, And Relationships In The Data To Be Fuzzed.
Python Fuzzing;Peach Fuzzing Platform;http://peachfuzz.sourceforge.net/;Extensible Fuzzing Framework For Generation And Mutation Based Fuzzing (V2 Was Written In Python)
Reverse;PEDA;https://github.com/longld/peda;Gdb Plugin (Only Python2.7)
Python PDF;peepdf;http://eternal-todo.com/tools/peepdf-pdf-analysis-tool;Python Tool To Analyse And Explore Pdf Files To Find Out If They Can Be Harmful
Python Debugging and reverse engineering;pefile;https://github.com/erocarrera/pefile;Read And Work With Portable Executable (Aka Pe) Files
Python Misc;Pentestly;https://github.com/praetorian-inc/pentestly;Python And Powershell Internal Penetration Testing Framework
Operating Systems;Pentoo;http://www.pentoo.ch/;Based On Gentoo
Forensic;PEview;http://wjradburn.com/software/;A Quick And Easy Way To View The Structure And Content Of 32-Bit Portable Executable (Pe) And Component Object File Format (Coff) Files
Python Other useful libraries and tools;Pexpect;https://github.com/pexpect/pexpect;Control And Automate Other Programs, Similar To Don Libes Expect System
Traffic Capture;PF_RING;http://www.ntop.org/products/pf_ring/;Pf_Ring Is A New Type Of Network Socket That Dramatically Improves The Packet Capture Speed. Available For Linux Kernels 2.6.32 And Newer. No Need To Patch The Kernel. Pf_Ring-Aware Drivers For Increased Packet Capture Acceleration.
Python Malware analysis;phoneyc;https://github.com/honeynet/phoneyc;Pure Python Honey Client Implementation
Passwords;phrasen|drescher;http://www.leidecker.info/projects/phrasendrescher/in dex.shtml;Phrasen|Drescher (P|D) Is A Modular And Multi Processing Pass Phrase Cracking Tool. It Comes With A Number Of Plugins But A Simple Plugin Api Allows An Easy Development Of New Plugins.
Network;pig;https://github.com/rafael-santiago/pig;A Linux Packet Crafting Tool
Sniffer;Pirni Sniffer;http://code.google.com/p/n1mda-dev/wiki/PirniUsageGuide;Pirni Is The Worlds First Native Network Sniffer For Iphone. The Iphone'S Wifi Has Some Major Drawbacks In It'S Hardware Design, Thus We Can Not Properly Set The Device In Promiscious Mode.
Cryptography;PkCrack;https://www.unix-ag.uni-kl.de/~conrad/krypto/pkcrack.html;A Tool For Breaking Pkzip-Encryption
Traffic Analysis/Inspection;pkt2flow;https://github.com/caesar0301/pkt2flow;A Simple Utility To Classify Packets Into Flows. It'S So Simple That Only One Task Is Aimed To Finish.  For Deep Packet Inspection Or Flow Classification, It'S So Common To Analyze The Feature Of One Specific Flow. I Have Make The Attempt To Use Made-Ready Tools Like Tcpflows, Tcpslice, Tcpsplit, But All These Tools Try To Either Decrease The Trace Volume (Under Requirement) Or Resemble The Packets Into Flow Payloads (Over Requirement). I Have Not Found A Simple Tool To Classify The Packets Into Flows Without Further Processing.
Reverse;Plasma;https://github.com/joelpx/plasma;An Interactive Disassembler For X86/Arm/Mips Which Can Generate Indented Pseudo-Code With Colored Syntax.
Steganography;Pngtools;http://www.stillhq.com/pngtools/;For Various Analysis Related To Pngs
Physical Access Tools;Poisontap;https://samy.pl/poisontap/;Siphons Cookies, Exposes Internal (Lan-Side) Router And Installs Web Backdoor On Locked Computers
Vuln Scanners;Porkbind;http://innu.org/;Porkbind Is A Multi-Threaded Nameserver Scanner That Can Recursively Query Nameservers Of Subdomains For Version Strings. (I.E. Sub.Host.Dom'S Nameservers Then Host.Dom'S Nameservers)
Scanning;PortSentry;http://sourceforge.net/projects/sentrytools/;The Sentry Tools Provide Host-Level Security Services For The Unix Platform. Portsentry, Logcheck/Logsentry, And Hostsentry Protect Against Portscans, Automate Log File Auditing, And Detect Suspicious Login Activity On A Continuous Basis.
Web;Postman;https://chrome.google.com/webstore/detail/postman/fhbjgbiflinjbdggehcddcbncdddomop?hl=en;Add On For Chrome For Debugging Network Requests
Traffic Analysis/Inspection;potiron;https://github.com/CIRCL/potiron;Normalizes, Indexes, Enriches And Visualizes Network Captures.
Web Scanners;Powerfuzzer;http://www.powerfuzzer.com/;Powerfuzzer Is A Highly Automated And Fully Customizable Web Fuzzer (Http Protocol Based Application Fuzzer) Based On Many Other Open Source Fuzzers Available And Information Gathered From Numerous Security Resources And Websites.
Windows Utils;PowerSploit;https://github.com/PowerShellMafia/PowerSploit;A Powershell Post-Exploitation Framework
Network Tools;PRET;https://github.com/RUB-NDS/PRET;Printer Exploitation Toolkit Offers Commands Useful For Printer Attacks And Fuzzing
Python Web;ProxMon;https://www.isecpartners.com/tools/application-security/proxmon.aspx;Processes Proxy Logs And Reports Discovered Issues
Web Scanners;ProxyScan.pl;http://freecode.com/projects/proxyscan;Proxyscan.Pl Is A Security Penetration Testing Tool To Scan For Hosts And Ports Through A Web Proxy Server. Features Include Various Http Methods Such As Get, Connect, Head As Well As Host And Port Ranges.
Network Tools;pwnat;https://github.com/samyk/pwnat;Punches Holes In Firewalls And Nats
Reverse;Pwndbg;https://github.com/pwndbg/pwndbg;A Gdb Plugin That Provides A Suite Of Utilities To Hack Around Gdb Easily.
Exploits;Pwntools;https://github.com/Gallopsled/pwntools;Ctf Framework For Writing Exploits
Python Misc;py-mangle;http://code.google.com/p/pymangle/;Command Line Tool And A Python Library Used To Create Word Lists For Use With Other Penetration Testing Tools
Python Debugging and reverse engineering;PyBFD;https://github.com/Groundworkstech/pybfd/;Python Interface To The Gnu Binary File Descriptor (Bfd) Library
Python Malware analysis;pyClamAV;http://xael.org/norman/python/pyclamav/index.html;Add Virus Detection Capabilities To Your Python Software
Python Debugging and reverse engineering;pydasm;http://code.google.com/p/libdasm/source/browse/trunk/pydasm/pydasm.c;Python Interface To The Libdasm, X86 Disassembling Library
Python Debugging and reverse engineering;PyDbgEng;http://pydbgeng.sourceforge.net/;Python Wrapper For The Microsoft Windows Debugging Engine
Python Debugging and reverse engineering;PyEMU;http://code.google.com/p/pyemu/;Fully Scriptable Ia-32 Emulator, Useful For Malware Analysis
Python Malware analysis;pyew;https://github.com/joxeankoret/pyew;Command Line Hexadecimal Editor And Disassembler, Mainly To Analyze Malware
Python Misc;PyMangle;http://code.google.com/p/pymangle/;Command Line Tool And A Python Library Used To Create Word Lists For Use With Other Penetration Testing Tools
Python Network;pynids;http://jon.oberheide.org/pynids/;Libnids Wrapper Offering Sniffing, Ip Defragmentation, Tcp Stream Reassembly And Port Scan Detection
Python Other useful libraries and tools;pyparsing;http://pyparsing.wikispaces.com/;General Parsing Module
Python Network;pypcap;http://code.google.com/p/pypcap/;Python Bindings For Libpcap
Python PDF;pyPDF2;http://mstamy2.github.io/PyPDF2/;Pure Python Pdf Toolkit: Extract Info, Spilt, Merge, Crop, Encrypt, Decrypt...
Python Other useful libraries and tools;PyQt;http://www.riverbankcomputing.co.uk/software/pyqt;Python Bindings For The Qt, Application Framework And Gui Library
Traffic Analysis/Inspection;pyshark;http://kiminewt.github.io/pyshark/;A Python Wrapper For Tshark, Allowing Python Packet Parsing Using Wireshark Dissectors. There Are Quite A Few Python Packet Parsing Modules, This One Is Different Because It Doesn'T Actually Parse Any Packets, It Simply Uses Tshark'S (Wireshark Command-Line Utility) Ability To Export Xmls To Use Its Parsing.
Python Network;Pytbull;http://pytbull.sourceforge.net/;Flexible Ids/Ips Testing Framework (Shipped With More Than 300 Tests)
Python PDF;python-poppler-qt4;https://github.com/wbsoft/python-poppler-qt4;Python Binding For The Poppler Pdf Library, Including Qt4 Support
Python Debugging and reverse engineering;python-ptrace;http://python-ptrace.readthedocs.org/;Debugger Using Ptrace (Linux, Bsd And Darwin System Call To Trace Processes) Written In Python
Python Web;python-spidermonkey;http://code.google.com/p/python-spidermonkey/;Bridge To The Mozilla Spidermonkey Javascript Engine Allows For The
Exploits;Qira;https://github.com/BinaryAnalysisPlatform/qira;Qemu Interactive Runtime Analyser
Reverse;RABCDAsm;https://github.com/CyberShadow/RABCDAsm;Collection Of Utilities Including An Actionscript 3 Assembler/Disassembler.
Reverse;radare2;https://github.com/radare/radare2;A Portable Reversing Framework
Passwords;RainbowCrack;http://project-rainbowcrack.com/;Rainbowcrack Is A General Propose Implementation Of Philippe Oechslin'S Faster Time-Memory Trade-Off Technique.
Vuln Scanners;Rapid7 NeXpose;http://www.rapid7.com/products/nexpose/editions-and-features.jsp;Rapid7 Nexpose Is A Vulnerability Scanner Which Aims To Support The Entire Vulnerability Management Lifecycle, Including Discovery, Detection, Verification, Risk Classification, Impact Analysis, Reporting And Mitigation. It Integrates With Rapid7'S Metasploit For Vulnerability Exploitation
Web Scanners;Ratproxy;http://code.google.com/p/ratproxy/;A Semi-Automated, Largely Passive Web Application Security Audit Tool, Optimized For An Accurate And Sensitive Detection, And Automatic Annotation, Of Potential Problems And Security-Relevant Design Patterns Based On The Observation Of Existing, User-Initiated Traffic In Complex Web 2.0 Environments.
Sniffer;RawCap;http://www.netresec.com/?page=RawCap;Rawcap Is A Free Command Line Network Sniffer For Windows That Uses Raw Sockets.
Wireless Network Tools;Reaver;https://code.google.com/archive/p/reaver-wps;Brute Force Attack Against Wifi Protected Setup
OSInt Tools;recon-ng;https://bitbucket.org/LaNMaSteR53/recon-ng;A Full-Featured Web Reconnaissance Framework Written In Python
Basic Penetration Testing Tools;redsnarf;https://github.com/nccgroup/redsnarf;Post-Exploitation Tool For Grabbing Credentials
Forensics;Registry Dumper;http://www.kahusecurity.com/downloads/RegistryDumper_v0.2.7z;Dump Your Registry
Forensics;RegistryViewer;http://www.gaijin.at/en/getitpage.php?id=regview;Used To View Windows Registries
Python Forensics;Rekall;http://www.rekall-forensic.com;Memory Analysis Framework Developed By Google
Operating Systems;REMnux;https://remnux.org/;Based On Debian
Services;Request Bin;http://requestb.in/;Lets You Inspect Http Requests To A Particular Url
Python Web;Requests;http://python-requests.org/;Elegant And Simple Http Library, Built For Human Beings
Forensics;ResourcesExtract;http://www.nirsoft.net/utils/resources_extract.html;Extract Various Filetypes From Exes
Windows Utils;Responder;https://github.com/SpiderLabs/Responder;A Llmnr, Nbt-Ns And Mdns Poisoner
Reverse;Revelo;http://www.kahusecurity.com/tools/Revelo_v0.6.zip;Analyze Obfuscated Javascript Code
Python Misc;RevHosts;http://www.securityfocus.com/tools/3851;Enumerate Virtual Hosts For A Given Ip Address
Vuln Scanners;RIPS;http://rips-scanner.sourceforge.net/;Rips Is A Tool Written In Php To Find Vulnerabilities In Php Applications Using Static Code Analysis.
Exploits;ROP Gadget;https://github.com/JonathanSalwan/ROPgadget;Framework For Rop Exploitation
Basic Penetration Testing Tools;routersploit;https://github.com/reverse-shell/routersploit;Automated Penetration Testing Software For Router
Cryptography;RSATool;https://github.com/ius/rsatool;Generate Private Key With Knowledge Of P And Q
Python Other useful libraries and tools;RTGraph3D;http://www.secdev.org/projects/rtgraph3d/;Create Dynamic Graphs In 3D
Live CD;Samurai;http://samurai.inguardians.com/;The Samurai Web Testing Framework Is A Live Linux Environment That Has Been Pre-Configured To Function As A Web Pen-Testing Environment. The Cd Contains The Best Of The Open Source And Free Tools That Focus On Testing And Attacking Websites.
Traffic Analysis/Inspection;Sanitize;http://ita.ee.lbl.gov/html/contrib/sanitize.html;Sanitize Is A Collection Of Five Bourne Shell Scripts For Reducing Tcpdump Traces In Order To Address Security And Privacy Concerns, By Renumbering Hosts And Stripping Out Packet Contents. Each Script Takes As Input A Tcpdump Trace File And Generates To Stdout A Reduced, Ascii File In Fixed-Column Format.
File Extraction;scalpel;https://github.com/sleuthkit/scalpel;Scalpel Is An Open Source Data Carving Tool.
Web Scanners;ScanEx;http://www.blueinfy.com/tools.html;This Is A Simple Utility Which Runs Against Target Site And Look For External References And Cross Domain Malicious Injections. There Are Several Vulnerable Sites Which Get Manipulated With These Types Of Injections And Compromised.
Scanning;ScanPBNJ;http://pbnj.sourceforge.net/;Scanpbnj Performs An Nmap Scan And Then Stores The Results In A Database. The Scanpbnj Stores Information About The Machine That Has Been Scanned. Scanpbnj Stores The Ip Address, Operating System, Hostname And A Localhost Bit.
Networking Tools;Scapy;http://www.secdev.org/projects/scapy/;Scapy Is A Powerful Interactive Packet Manipulation Program. It Is Able To Forge Or Decode Packets Of A Wide Number Of Protocols, Send Them On The Wire, Capture Them, Match Requests And Replies, And Much More.
Python Network;Scapy3k;http://github.com/phaethon/scapy;Send, Sniff And Dissect And Forge Network Packets. Usable Interactively Or As A Library
Web Scanners;Scrawlr;https://h30406.www3.hp.com/campaigns/2008/wwca mpaign/1-57C4K/index.php;Scrawlr, Developed By The Hp Web Security Research Group In Coordination With The Msrc, Is Short For Sql Injector And Crawler. Scrawlr Will Crawl A Website While Simultaneously Analyzing The Parameters Of Each Individual Web Page For Sql Injection Vulnerabilities.
Vulnerability Scanners;Secapps;https://secapps.com/;Integrated Web Application Security Testing Environment
Vuln Apps;SecuriBench;http://suif.stanford.edu/~livshits/securibench/;Stanford Securibench Is A Set Of Open Source Real-Life Programs To Be Used As A Testing Ground For Static And Dynamic Security Tools. Release .91A Focuses On Web-Based Applications Written In Java.
Scanning;SendIP;http://www.earth.li/projectpurple/progs/sendip.html;Sendip Has A Large Number Of Command Line Options To Specify The Content Of Every Header Of A Ntp, Bgp, Rip, Ripng, Tcp, Udp, Icmp Or Raw Ipv4 And Ipv6 Packet. It Also Allows Any Data To Be Added To The Packet.
Social Engineering Tools;SET;https://github.com/trustedsec/social-engineer-toolkit;The Social-Engineer Toolkit From Trustedsec
Forensics;Shellbags;https://github.com/williballenthin/shellbags;Investigate Nt\_User.Dat Files
OSInt Tools;Shodan;https://www.shodan.io/;Shodan Is The World'S First Search Engine For Internet-Connected Devices
Python Other useful libraries and tools;Sikuli;http://groups.csail.mit.edu/uid/sikuli/;Visual Technology To Search And Automate Guis Using Screenshots. Scriptable In Jython
Python Misc;simplejson;https://github.com/simplejson/simplejson/;Json Encoder/Decoder
Forensic;sleuthkit;https://github.com/sleuthkit/sleuthkit;A Library And Collection Of Command-Line Digital Forensics Tools
DDoS Tools;SlowLoris;https://github.com/gkbrk/slowloris;Dos Tool That Uses Low Bandwidth On The Attacking Side
Steganography;SmartDeblur;https://github.com/Y-Vladimir/SmartDeblur;Used To Deblur And Fix Defocused Images
Network Tools;smbmap;https://github.com/ShawnDEvans/smbmap;A Handy Smb Enumeration Tool
OSInt Tools;Sn1per;https://github.com/1N3/Sn1per;Automated Pentest Recon Scanner
Traffic Analysis/Inspection;Sniff;http://www.thedumbterminal.co.uk/software/sniff.html;Makes Output From The Tcpdump Program Easier To Read And Parse.
OSInt Tools;snitch;https://github.com/Smaash/snitch;Information Gathering Via Dorks
Traffic Analysis/Inspection;Snort;http://www.snort.org/;Snort Is An Open Source Network Intrusion Prevention And Detection System (Ids/Ips) Developed By Sourcefire, Now Owned By Cisco. Combining The Benefits Of Signature, Protocol And Anomaly- Based Inspection, Snort Is The Most Widely Deployed Ids/Ips Technology Worldwide. With Millions Of Downloads And Approximately 500,000 Registered Users, Snort Has Become The De Facto Standard For Ips.
Vuln Scanners;Social-Engineer Toolkit (SET);http://www.social-engineer.org/framework/Computer_Based_Social_Engineering_Tools:_Social_Engineer_Toolkit_(SET);The Social-Engineer Toolkit (Set) Is Specifically Designed To Perform Advanced Attacks Against The Human Element. Set Was Designed To Be Released With The Http://Www.Social-Engineer.Org Launch And Has Quickly Became A Standard Tool In A Penetration Testers Arsenal.
Traffic Analysis/Inspection;Socket Sentry;http://code.google.com/p/socket-sentry;Socket Sentry Is A Real-Time Network Traffic Monitor For Kde Plasma In The Same Spirit As Tools Like Iftop And Netstat.
Network Tools;SPARTA;http://sparta.secforce.com/;Network Infrastructure Penetration Testing Tool
OSInt Tools;Spiderfoot;http://www.spiderfoot.net/;Multi-Source Osint Automation Tool With A Web Ui And Report Visualizations
Sniffer;Spike proxy;http://www.immunitysec.com/resources-freesoftware.shtml;Not All Web Applications Are Built In The Same Ways, And Hence, Many Must Be Analyzed Individually. Spike Proxy Is A Professional-Grade Tool For Looking For Application-Level Vulnerabilities In Web Applications.
Python Network;Spoodle;https://github.com/vjex/spoodle;A Mass Subdomain + Poodle Vulnerability Scanner
Web Scanners;Springenwerk;http://sourceforge.net/projects/springenwerk/;Springenwerk Is A Free Cross Site Scripting (Xss) Security Scanner Written In Python.
Python Web;spynner;https://github.com/makinacorpus/spynner;Programmatic Web Browsing Module For Python With Javascript/Ajax Support Evaluation And Calling Of Javascript Scripts And Functions
Database Vulnerabilities;SQL Auditing Tools;http://www.cqure.net/wp/sql-auditing-tools/;Sqlat Is A Suite Of Tools Which Could Be Usefull For Pentesting A Ms Sql Server. The Tools Are Still In Development But Tend To Be Quite Stable. The Tools Do Dictionary Attacks, Upload Files, Read Registry And Dump The Sam.
Database Vulnerabilities;sqlininja;http://sqlninja.sourceforge.net/;Sqlininja Exploits Web Applications That Use Microsoft Sql Server As A Database Backend. Its Focus Is On Getting A Running Shell On The Remote Host. Sqlninja Doesn'T Find An Sql Injection In The First Place, But Automates The Exploitation Process Once One Has Been Discovered.
Web;SQLMap;https://github.com/sqlmapproject/sqlmap;Automatic Sql Injection And Database Takeover Tool
Web Scanners;Sqlsus;http://sqlsus.sourceforge.net/;Sqlsus Is An Open Source Mysql Injection And Takeover Tool, Written In Perl.
Passwords;SSHatter;http://freecode.com/projects/sshatter;Sshatter Uses A Brute Force Technique To Determine How To Log Into An Ssh Server. It Rigorously Tries Each Combination In A List Of Usernames And Passwords To Determine Which Ones Successfully Log In.
SSL Analysis Tools;sslstrip;https://www.thoughtcrime.org/software/sslstrip/;A Demonstration Of The Https Stripping Attacks
SSL Analysis Tools;sslstrip2;https://github.com/LeonardoNve/sslstrip2;Sslstrip Version To Defeat Hsts
SSL Analysis Tools;SSLyze;https://github.com/nabla-c0d3/sslyze;Ssl Configuration Scanner
Steganography;Steganabara;https://www.openhub.net/p/steganabara;Tool For Stegano Analysis Written In Java
Steganography;Stegbreak;https://linux.die.net/man/1/stegbreak;Launches Brute-Force Dictionary Attacks On Jpg Image
Steganography;Steghide;http://steghide.sourceforge.net/;Hide Data In Various Kind Of Images
Steganography;Stegsolve;http://www.caesum.com/handbook/Stegsolve.jar;Apply Various Steganography Techniques To Images
Networking Tools;Stunnel;http://www.stunnel.org/;The Stunnel Program Is Designed To Work As An Ssl Encryption Wrapper Between Remote Client And Local (Inetd-Startable) Or Remote Server.
Python Network;SubBrute;https://github.com/TheRook/subbrute;Fast Subdomain Enumeration Tool
Scanning;subdomain-bruteforcer;https://github.com/TheRook/subbrute;Subdomain-Bruteforcer Is A Multi-Threaded Python Tool For Enumerating Subdomains From A Dictionary File. Particularily Useful For Finding Admin Panels Or Other Dodgy Web Practices.
Python Other useful libraries and tools;Suds;https://fedorahosted.org/suds/;Lightweight Soap Client For Consuming Web Services
Python Fuzzing;Sulley;https://github.com/OpenRCE/sulley;Fuzzer Development And Fuzz Testing Framework Consisting Of Multiple Extensible Components
Scanning;SuperScan 4;http://www.mcafee.com/us/downloads/free-tools/superscan.aspx;Powerful Tcp Port Scanner, Pinger, Resolver. Superscan 4 Is An Update Of The Highly Popular Windows Port Scanning Tool, Superscan
Reverse;Swftools;http://www.swftools.org/;Collection Of Utilities To Work With Swf Files
Windows Utils;Sysinternals Suite;https://technet.microsoft.com/en-us/sysinternals/bb842062;The Sysinternals Troubleshooting Utilities
DDoS Tools;T50;https://sourceforge.net/projects/t50/;The More Fast Network Stress Tool
Python Fuzzing;TAOF;http://sourceforge.net/projects/taof/;Proxyfuzz, A Man-In-The-Middle Non-Deterministic Network Fuzzer
Scanning;TCP Fast Scan;http://www.stev.org/page/TCP-Fast-Scan.aspx;A Very Very Fast Tcp Port Scanner For Linux. Runs Very Quickly. Can Scan A Lot Of Hosts / Ports + Ranges At A Time.
Traffic Analysis/Inspection;TCP-Reduce;http://ita.ee.lbl.gov/html/contrib/tcp-reduce.html;Tcp-Reduce Is A Collection Of Bourne Shell Scripts For Reducing Tcpdump Traces To One-Line Summaries Of Each Tcp Connection Present In The Trace. The Scripts Look Only At Tcp Syn/Fin/Rst Packets. Connections Without Syn Packets In The Trace (Such As Those On- Going At The Beginning Of The Trace) Will Not Appear In The Summary. Garbaged Packets (Those Missing Some Of Their Contents) Are Reported To Stderr As Bogon'S And Are Discarded. Occasionally The Script Gets Fooled By Retransmissions With Altered Sequence Numbers, And Reports Erroneous Huge Connection Sizes - Always Check Large Connections (Say 100 Mb Or More) For Plausibility.
Traffic Analysis/Inspection;Tcpdpriv;http://ita.ee.lbl.gov/html/contrib/tcpdpriv.html;Tcpdpriv Is Program For Eliminating Confidential Information (User Data And Addresses) From Packets Collected On A Network Interface (Or, From Trace Files Created Using The -W Argument To Tcpdump). Tcpdpriv Removes The Payload Of Tcp And Udp, And The Entire Ip Payload For Other Protocols. It Implements Several Address Scrambling Methods  The Sequential Numbering Method And Its Variants, And A Hash Method With Preserving Address Prefix.
Network;tcpdump;http://www.tcpdump.org/;A Powerful Command-Line Packet Analyzer  And Libpcap, A Portable C/C++ Library For Network Traffic Capture
Network Tools;tcpdump/libpcap;http://www.tcpdump.org/;A Common Packet Analyzer That Runs Under The Command Line
Traffic Analysis/Inspection;Tcpflow;https://github.com/simsong/tcpflow;A Program That Captures Data Transmitted As Part Of Tcp Connections (Flows), And Stores The Data In A Way That Is Convenient For Protocol Analysis Or Debugging. A Program Like Tcpdump Shows A Summary Of Packets Seen On The Wire, But Usually Doesn'T Store The Data That'S Actually Being Transmitted. In Contrast, Tcpflow Reconstructs The Actual Data Streams And Stores Each Flow In A Separate File For Later Analysis.
File Extraction;Tcpick;http://tcpick.sourceforge.net/;Is A Textmode Sniffer Libpcap-Based That Can Track, Reassemble And Reorder Tcp Streams. Tcpick Is Able To Save The Captured Flows In Different Files Or Displays Them In The Terminal, And So It Is Useful To Sniff Files That Are Transmitted Via Ftp Or Http. It Can Display All The Stream On The Terminal, When The Connection Is Closed In Different Display Modes Like Hexdump, Hexdump + Ascii, Only Printable Characters, Raw Mode And So On.
Traffic Analysis/Inspection;Tcplook;http://ita.ee.lbl.gov/html/contrib/tracelook.html;Tracelook Is An Tcl/Tk Program For Graphically Viewing The Contents Of Trace Files Created Using The -W Argument To Tcpdump. Tracelook Should Look At All Protocols, But Presently Only Looks At Tcp Connections. The Program Is Slow And Uses System Resources Prodigiously.
Sniffer;Tcpreplay;http://tcpreplay.synfin.net/trac/;Tcpreplay Is A Suite Of Bsd Licensed Tools Written By Aaron Turner For Unix (And Win32 Under Cygwin) Operating Systems Which Gives You The Ability To Use Previously Captured Traffic In Libpcap Format To Test A Variety Of Network Devices
Traffic Analysis/Inspection;Tcpslice;ftp://ftp.ee.lbl.gov/tcpslice.tar.gz;Tcpslice Is A Tool For Extracting Portions Of Packet Trace Files Generated Using Tcpdump'S -W Flag. It Can Combine Multiple Trace Files, And/Or Extract Portions Of One Or More Traces Based On Time.
Traffic Analysis/Inspection;Tcpsplit;http://www.icir.org/mallman/software/tcpsplit/;A Tool To Break A Single Libpcap Packet Trace Into Some Number Of Sub- Traces, Breaking The Trace Along Tcp Connection Boundaries So That A Tcp Connection Doesn'T End Up Split Across Two Sub-Traces. This Is Useful For Making Large Trace Files Tractable For In- Depth Analysis And For Subsetting A Trace For Developing Analysis On Only Part Of A Trace.
Traffic Analysis/Inspection;Tcpstat;http://www.frenchfries.net/paul/tcpstat/;Tcpstat Reports Certain Network Interface Statistics Much Like Vmstat Does For System Statistics. Tcpstat Gets Its Information By Either Monitoring A Specific Interface, Or By Reading Previously Saved Tcpdump Data From A File.
Traffic Analysis/Inspection;Tcptrace;http://tcptrace.org/index.html;A Tool Written By Shawn Ostermann At Ohio University, For Analysis Of Tcp Dump Files. It Can Take As Input The Files Produced By Several Popular Packet- Capture Programs, Including Tcpdump, Snoop, Etherpeek, Hp Net Metrix, And Windump. Tcptrace Can Produce Several Different Types Of Output Containing Information On Each Connection Seen, Such As Elapsed Time, Bytes And Segments Sent And Received, Retransmissions, Round Trip Times, Window Advertisements, Throughput, And More. It Can Also Produce A Number Of Graphs For Further Analysis.
Networking Tools;tcptraceroute;http://michael.toren.net/code/tcptraceroute/;Tcptraceroute Is A Traceroute Implementation Using Tcp Packets. The More Traditional Traceroute(8) Sends Out Either Udp Or Icmp Echo Packets With A Ttl Of One, And Increments The Ttl Until The Destination Has Been Reached.
File Extraction;Tcpxtract;http://tcpxtract.sourceforge.net/;Is A Tool For Extracting Files From Network Traffic Based On File Signatures. Extracting Files Based On File Type Headers And Footers (Sometimes Called "Carving") Is An Age Old Data Recovery Technique.
Network Tools;tgcd;http://tgcd.sourceforge.net/;A Simple Unix Network Utility To Extend The Accessibility Of Tcp/Ip Based Network Services Beyond Firewalls
Database Vulnerabilities;THC-ORACLE;http://freeworld.thc.org/thc-orakel/;Thc Presents A Crypto Paper Analyzing The Database Authentication Mechansim Used By Oracle. Thc Further Releases Practical Tools To Sniff And Crack The Password Of An Oracle Database Within Seconds.
